GBManhattanDistances FeatureIds
0 48
0 27
1 27
1 27
1 27
0 27
0 8
1 8
0 23
0 23
0 23
0 23
0 42
0 38
0 38
0 38
0 48
0 48
0 48
0 48
0 27
1 27
2 27
2 27
2 27
1 27
0 27
0 8
0 42
0 42
0 42
0 42
0 42
0 38
1 38
1 38
0 38
0 38
0 38
0 27
1 27
2 27
2 27
2 27
2 27
2 27
1 27
0 27
1 42
1 42
1 42
1 42
0 42
0 38
1 38
2 38
1 38
1 38
0 38
0 27
1 27
2 27
2 27
2 27
2 27
2 27
2 27
1 27
2 42
2 42
2 42
1 42
0 42
0 38
1 38
2 38
2 38
1 38
0 38
0 27
1 27
2 27
3 27
2 27
3 27
3 27
3 27
2 27
2 42
2 42
2 42
2 42
1 42
0 42
0 38
1 38
1 38
0 38
0 27
1 27
2 27
3 27
3 27
3 27
3 27
3 27
2 27
2 27
1 5
1 5
0 5
0 14
0 14
1 14
2 14
3 14
4 14
4 14
3 14
3 14
2 14
1 14
0 14
0 33
0 33
0 33
0 33
0 6
0 5
0 5
0 5
0 14
0 14
1 14
2 14
3 14
4 14
4 14
4 14
3 14
2 14
1 14
0 14
0 41
0 33
0 33
0 6
0 6
0 3
0 3
0 3
0 14
0 14
1 14
2 14
3 14
3 14
3 14
3 14
2 14
1 14
0 14
0 41
0 41
0 41
0 6
0 6
0 6
1 3
1 3
1 3
0 3
0 14
1 14
2 14
3 14
3 14
2 14
2 14
1 14
0 14
0 41
1 41
1 41
1 41
0 41
0 6
0 6
2 3
2 3
2 3
1 3
0 3
0 14
1 14
2 14
2 14
1 14
1 14
0 14
0 41
1 41
2 41
1 41
1 41
0 41
0 6
1 6
3 3
3 3
3 3
2 3
1 3
0 3
0 14
1 14
1 14
0 14
0 14
0 26
0 26
0 41
1 41
1 41
2 41
1 41
0 41
0 6
3 3
3 3
3 3
3 3
2 3
1 3
0 3
0 14
0 14
0 26
0 26
1 26
1 26
0 26
0 41
0 41
1 41
0 41
0 4
0 4
3 3
3 3
3 3
3 3
2 3
1 3
0 3
0 14
0 26
1 26
1 26
2 26
2 26
1 26
0 26
0 26
0 41
0 4
1 4
1 4
2 3
2 3
2 3
3 3
2 3
1 3
0 3
0 48
0 48
0 26
1 26
2 26
3 26
2 26
1 26
1 26
0 26
0 4
1 4
2 4
2 3
2 3
2 3
2 3
1 3
0 3
0 48
1 48
1 48
0 48
0 26
1 26
2 26
3 26
2 26
1 26
0 26
0 4
1 4
2 4
1 3
1 3
1 3
1 3
0 3
0 48
1 48
2 48
2 48
1 48
0 48
0 26
1 26
2 26
2 26
1 26
0 26
0 4
1 4
1 4
0 3
0 3
0 3
0 3
0 3
0 48
1 48
2 48
2 48
1 48
0 48
0 26
1 26
2 26
2 26
1 26
0 26
0 4
0 4
0 4
0 23
0 23
0 23
0 23
0 48
1 48
2 48
3 48
2 48
2 48
1 48
0 48
0 26
1 26
1 26
1 26
0 26
0 8
0 8
0 8
1 23
1 23
1 23
1 23
0 23
0 48
1 48
2 48
2 48
2 48
2 48
1 48
0 48
0 26
0 26
0 26
0 27
0 8
1 8
1 8
1 23
1 23
1 23
1 23
0 23
0 48
1 48
1 48
1 48
1 48
1 48
1 48
0 48
0 27
0 27
0 27
0 27
0 8
1 8
1 8
1 23
1 23
1 23
1 23
0 23
0 23
0 48
0 48
0 48
0 48
0 48
0 48
0 27
1 27
1 27
1 27
1 27
0 27
0 8
0 8
0 23
0 23
0 23
0 23
0 23
0 38
0 38
0 38
0 38
0 38
0 38
0 27
1 27
1 27
1 27
1 27
1 27
1 27
0 27
0 27
0 42
0 42
0 42
0 42
0 42
0 38
1 38
1 38
1 38
1 38
0 38
0 27
1 27
1 27
1 27
1 27
1 27
1 27
1 27
1 27
1 42
1 42
1 42
1 42
0 42
0 38
1 38
1 38
1 38
1 38
0 38
0 27
1 27
2 27
2 27
1 27
2 27
2 27
2 27
2 27
1 42
1 42
1 42
1 42
0 42
0 42
0 38
1 38
1 38
0 38
0 27
1 27
2 27
3 27
2 27
2 27
2 27
3 27
3 27
3 27
2 5
2 5
1 5
0 5
0 5
0 14
1 14
2 14
3 14
4 14
4 14
3 14
2 14
1 14
0 14
0 41
0 6
0 6
0 6
1 6
1 5
1 5
1 5
0 5
0 5
0 14
1 14
2 14
3 14
3 14
3 14
2 14
1 14
0 14
0 41
0 41
0 6
0 6
1 6
1 6
0 5
0 5
0 5
0 5
0 5
0 14
1 14
2 14
2 14
2 14
2 14
1 14
0 14
0 41
1 41
1 41
0 41
0 6
1 6
1 6
0 3
0 3
0 3
0 5
0 5
0 14
1 14
2 14
2 14
2 14
2 14
1 14
0 14
0 41
1 41
1 41
0 41
0 6
1 6
1 6
1 3
1 3
1 3
0 3
0 3
0 14
1 14
2 14
1 14
1 14
1 14
0 14
0 41
1 41
2 41
2 41
1 41
0 41
0 6
1 6
2 3
2 3
2 3
1 3
1 3
0 3
0 14
1 14
1 14
0 14
0 14
0 26
0 41
1 41
1 41
2 41
2 41
1 41
0 41
0 6
2 3
2 3
2 3
2 3
2 3
1 3
0 3
0 14
0 14
0 26
0 26
1 26
0 26
0 41
0 41
1 41
1 41
1 41
0 41
0 4
2 3
2 3
2 3
2 3
2 3
1 3
0 3
0 14
0 26
1 26
1 26
2 26
1 26
0 26
0 26
0 41
0 41
0 41
0 4
1 4
1 3
1 3
1 3
2 3
2 3
1 3
0 3
0 48
0 48
0 26
1 26
2 26
2 26
1 26
1 26
0 26
0 26
0 4
1 4
2 4
1 3
1 3
1 3
1 3
1 3
0 3
0 48
1 48
1 48
0 48
0 26
1 26
2 26
2 26
1 26
1 26
0 26
0 4
1 4
2 4
1 3
1 3
1 3
1 3
0 3
0 48
1 48
2 48
2 48
1 48
0 48
0 26
1 26
1 26
1 26
1 26
0 26
0 4
1 4
1 4
0 3
0 3
0 3
0 3
0 3
0 48
1 48
2 48
2 48
1 48
0 48
0 26
1 26
1 26
1 26
1 26
0 26
0 4
0 4
0 4
0 23
0 23
0 23
0 23
0 23
0 48
1 48
2 48
1 48
1 48
1 48
0 48
0 26
1 26
1 26
0 26
0 26
0 8
0 8
0 8
1 23
1 23
1 23
1 23
0 23
0 48
1 48
1 48
1 48
1 48
1 48
1 48
0 48
0 26
0 26
0 19
0 8
0 8
1 8
1 8
2 23
2 23
2 23
1 23
0 23
0 48
0 48
0 48
0 48
0 48
0 48
0 48
0 48
0 27
0 27
0 19
0 27
0 8
1 8
2 8
2 23
2 23
2 23
2 23
1 23
0 23
0 48
0 48
0 48
0 48
0 48
0 48
0 27
0 27
0 27
0 27
0 27
0 27
0 8
1 8
1 23
1 23
1 23
1 23
1 23
0 23
0 38
0 38
0 38
0 48
0 48
0 29
0 27
0 27
0 27
0 27
0 27
0 27
0 27
0 8
0 23
0 23
0 23
0 23
0 23
0 23
0 38
0 38
0 38
0 38
0 29
0 27
0 27
0 27
0 27
0 27
0 27
0 27
1 27
0 27
0 42
0 42
0 42
0 42
0 42
0 28
0 38
0 38
0 38
0 38
0 29
0 27
0 27
1 27
1 27
0 27
1 27
1 27
1 27
1 27
0 42
0 42
0 42
0 42
0 28
0 28
0 28
0 38
0 38
0 38
0 27
0 27
1 27
2 27
1 27
1 27
1 27
2 27
2 27
2 27
3 5
3 5
2 5
1 5
1 5
0 5
0 14
1 14
2 14
3 14
3 14
2 14
2 14
1 14
0 14
0 6
1 6
1 6
1 6
2 6
2 5
2 5
2 5
1 5
1 5
0 5
0 14
1 14
2 14
2 14
2 14
2 14
1 14
0 14
0 41
0 6
1 6
1 6
2 6
2 6
1 5
1 5
1 5
1 5
1 5
0 5
0 14
1 14
1 14
1 14
1 14
1 14
0 14
0 41
1 41
0 41
0 6
1 6
2 6
2 6
0 5
0 5
0 5
1 5
1 5
0 5
0 14
1 14
1 14
1 14
1 14
0 14
0 41
1 41
2 41
1 41
0 41
0 6
1 6
2 6
0 3
0 3
0 3
0 5
0 5
0 5
0 14
1 14
0 14
0 14
0 14
0 14
0 41
1 41
2 41
2 41
1 41
0 41
0 6
1 6
1 3
1 3
1 3
0 3
0 3
0 3
0 14
0 14
0 14
0 14
0 14
0 41
1 41
1 41
2 41
2 41
1 41
0 41
0 6
1 6
1 3
1 3
1 3
1 3
1 3
1 3
0 3
0 14
0 43
0 43
0 26
0 26
0 41
0 41
1 41
1 41
2 41
1 41
0 41
0 6
1 3
1 3
1 3
1 3
1 3
1 3
1 3
0 3
0 26
0 26
1 26
1 26
0 26
0 26
0 41
0 41
1 41
1 41
0 41
0 4
0 3
0 3
0 3
1 3
1 3
1 3
0 3
0 48
0 26
1 26
1 26
2 26
1 26
1 26
0 26
0 26
0 41
0 41
0 4
1 4
0 3
0 3
0 3
0 3
0 3
0 3
0 48
0 48
0 48
0 26
1 26
1 26
1 26
1 26
0 26
0 26
0 26
0 4
1 4
1 4
0 3
0 3
0 3
0 3
0 3
0 48
1 48
1 48
1 48
0 48
0 26
1 26
1 26
0 26
0 26
0 26
0 26
0 4
0 4
1 4
0 23
0 23
0 23
0 23
0 3
0 48
1 48
1 48
1 48
1 48
0 48
0 26
0 26
0 26
0 26
0 26
0 26
0 4
0 4
0 4
1 23
1 23
1 23
1 23
0 23
0 48
1 48
1 48
0 48
0 48
0 48
0 48
0 26
0 26
0 26
0 26
0 19
0 8
0 8
0 8
2 23
2 23
2 23
1 23
0 23
0 48
0 48
0 48
0 48
0 48
0 48
0 48
0 48
0 19
0 19
0 19
0 19
0 19
0 8
1 8
2 23
2 23
2 23
2 23
1 23
0 23
0 29
0 29
0 29
0 29
0 29
0 29
0 29
0 19
0 19
1 19
0 19
0 19
0 8
1 8
2 23
2 23
2 23
2 23
1 23
0 23
0 29
0 29
0 29
0 29
0 29
0 29
0 29
0 19
0 19
0 19
0 19
0 19
0 8
0 8
2 23
1 23
1 23
1 23
0 23
0 23
0 29
0 29
0 29
0 29
0 29
1 29
0 29
0 19
0 19
0 19
0 19
0 19
0 19
0 8
1 23
0 23
0 23
0 23
0 28
0 28
0 28
0 29
0 29
0 29
1 29
0 29
0 29
0 19
0 19
0 19
0 19
0 19
0 27
0 27
0 23
0 28
0 28
0 28
0 28
1 28
0 28
0 29
0 29
0 29
1 29
0 29
0 29
0 27
0 27
0 19
0 27
0 27
0 27
0 27
0 28
0 28
0 28
0 28
1 28
1 28
1 28
0 28
0 29
0 29
0 29
0 29
0 27
1 27
0 27
0 27
0 27
1 27
1 27
1 27
3 5
4 5
3 5
2 5
2 5
1 5
0 5
0 14
1 14
2 14
2 14
1 14
1 14
0 14
0 41
0 6
1 6
2 6
2 6
3 6
2 5
3 5
3 5
2 5
2 5
1 5
0 5
0 14
1 14
1 14
1 14
1 14
0 14
0 41
0 41
0 6
1 6
2 6
3 6
3 6
1 5
2 5
2 5
2 5
2 5
1 5
0 5
0 14
0 14
0 14
0 14
1 14
0 14
0 41
1 41
0 41
0 6
1 6
2 6
3 6
0 5
1 5
1 5
1 5
1 5
1 5
0 5
0 14
0 14
0 14
0 14
0 14
0 41
1 41
2 41
1 41
0 41
0 6
1 6
2 6
0 3
0 5
0 5
0 5
0 5
1 5
0 5
0 14
0 43
0 43
0 43
0 43
0 41
1 41
2 41
1 41
0 41
0 6
1 6
2 6
1 3
0 3
0 3
0 3
0 3
0 5
0 43
0 43
0 43
0 43
0 43
0 43
0 41
1 41
2 41
2 41
1 41
0 41
0 6
1 6
0 3
0 3
0 3
0 3
1 3
0 3
0 43
0 43
1 43
1 43
0 43
0 26
0 41
1 41
1 41
2 41
2 41
1 41
0 41
0 6
0 3
0 3
0 3
0 3
0 3
0 3
0 3
0 43
0 43
0 43
0 26
0 26
0 26
0 41
0 41
1 41
1 41
1 41
0 41
0 4
0 34
0 34
0 34
0 3
0 3
0 3
0 16
0 16
0 26
0 26
0 26
1 26
0 26
0 26
0 26
0 41
0 41
0 41
0 41
0 4
0 34
0 34
0 34
0 34
0 34
0 16
0 16
0 16
0 48
0 26
1 26
0 26
0 26
0 26
0 20
0 20
0 20
0 20
0 4
0 4
0 34
0 34
0 34
0 34
0 34
0 16
0 48
0 48
0 48
0 48
0 26
0 26
0 26
0 20
0 20
0 20
0 20
0 20
0 20
0 4
0 23
0 23
0 23
0 23
0 23
0 16
0 48
0 48
0 48
0 48
0 48
0 26
0 20
0 20
0 20
0 20
0 20
0 20
0 20
0 4
1 23
1 23
1 23
1 23
0 23
0 16
0 48
0 48
0 29
0 29
0 29
0 29
0 20
0 20
0 20
0 20
0 20
0 20
0 8
0 8
1 23
1 23
1 23
1 23
1 23
0 23
0 29
0 29
0 29
0 29
0 29
0 29
0 29
0 19
0 19
0 19
0 19
0 19
0 8
0 8
1 23
1 23
1 23
1 23
1 23
0 23
0 29
1 29
1 29
1 29
1 29
1 29
0 29
0 19
1 19
1 19
1 19
1 19
0 19
0 8
1 23
2 23
1 23
1 23
0 23
0 23
0 29
1 29
1 29
1 29
1 29
1 29
0 29
0 19
1 19
1 19
1 19
1 19
0 19
0 19
1 23
1 23
0 23
0 23
0 28
0 28
0 29
1 29
1 29
1 29
1 29
1 29
0 29
0 19
1 19
1 19
1 19
1 19
1 19
0 19
0 23
0 23
0 28
0 28
1 28
1 28
0 28
0 29
1 29
1 29
2 29
1 29
0 29
0 19
1 19
1 19
1 19
1 19
0 19
0 19
0 28
0 28
1 28
1 28
1 28
1 28
0 28
0 29
1 29
1 29
2 29
1 29
0 29
0 19
0 19
1 19
0 19
0 19
0 19
0 19
1 28
1 28
1 28
1 28
2 28
2 28
1 28
0 28
0 29
1 29
1 29
1 29
0 29
0 27
0 19
0 19
0 19
0 27
0 27
0 27
4 5
4 5
4 5
3 5
3 5
2 5
1 5
0 5
0 14
1 14
1 14
0 14
0 14
0 14
0 41
0 6
1 6
1 6
2 6
2 6
3 5
4 5
3 5
3 5
3 5
2 5
1 5
0 5
0 14
0 14
0 14
0 14
0 14
0 41
0 41
0 6
1 6
2 6
2 6
2 6
2 5
3 5
3 5
3 5
3 5
2 5
1 5
0 5
0 43
0 43
0 43
0 14
0 25
0 41
0 41
0 41
0 6
1 6
2 6
3 6
1 5
2 5
2 5
2 5
2 5
1 5
0 5
0 43
0 43
0 43
0 43
0 43
0 41
0 41
1 41
0 41
0 6
1 6
2 6
2 6
0 5
1 5
1 5
1 5
1 5
1 5
0 5
0 43
1 43
1 43
1 43
0 43
0 41
1 41
1 41
1 41
0 41
0 6
1 6
1 6
0 3
0 5
0 5
0 5
0 5
0 5
0 43
1 43
1 43
1 43
1 43
0 43
0 41
1 41
1 41
1 41
1 41
0 41
0 6
1 6
0 34
0 34
0 34
0 34
0 3
0 3
0 43
1 43
2 43
2 43
1 43
0 43
0 41
1 41
1 41
1 41
1 41
1 41
0 41
0 6
0 34
0 34
0 34
0 34
0 34
0 34
0 43
0 43
1 43
1 43
0 43
0 43
0 41
0 41
0 41
0 41
0 41
0 41
0 41
0 6
1 34
1 34
1 34
0 34
0 34
0 34
0 16
0 16
0 43
0 43
0 43
0 26
0 20
0 20
0 20
0 20
0 20
0 20
0 20
0 4
1 34
1 34
1 34
1 34
0 34
0 16
1 16
1 16
0 16
0 16
0 26
0 20
0 20
0 20
1 20
1 20
1 20
1 20
0 20
0 20
1 34
1 34
1 34
1 34
0 34
0 16
0 16
0 16
0 16
0 16
0 26
0 20
0 20
1 20
1 20
1 20
1 20
1 20
1 20
0 20
0 34
0 34
0 34
0 34
0 16
1 16
0 16
0 16
0 16
0 16
0 16
0 20
1 20
1 20
1 20
1 20
1 20
1 20
1 20
0 20
0 23
0 23
0 23
0 23
0 16
1 16
0 16
0 16
0 29
0 29
0 29
0 29
0 20
0 20
0 20
0 20
0 20
0 20
0 20
0 20
0 23
0 23
0 23
0 23
0 23
0 16
0 29
0 29
1 29
1 29
1 29
1 29
0 29
0 19
0 19
0 19
0 19
0 19
0 19
0 19
0 23
0 23
0 23
0 23
0 23
0 29
1 29
1 29
2 29
2 29
2 29
1 29
0 29
0 19
1 19
1 19
1 19
1 19
1 19
0 19
0 23
1 23
1 23
0 23
0 23
0 29
1 29
2 29
2 29
2 29
2 29
1 29
0 29
0 19
1 19
2 19
2 19
2 19
1 19
1 19
0 23
0 23
0 23
0 28
0 28
0 28
0 29
1 29
2 29
2 29
2 29
1 29
0 29
0 19
1 19
2 19
2 19
2 19
2 19
1 19
0 28
0 28
0 28
1 28
1 28
1 28
0 28
0 29
1 29
2 29
2 29
1 29
0 29
0 19
1 19
2 19
2 19
2 19
1 19
1 19
1 28
1 28
1 28
2 28
2 28
1 28
0 28
0 29
1 29
2 29
2 29
1 29
0 29
0 19
1 19
2 19
1 19
1 19
1 19
1 19
2 28
2 28
2 28
2 28
3 28
2 28
1 28
0 28
0 29
1 29
2 29
1 29
0 29
0 19
1 19
1 19
1 19
0 19
0 19
0 19
3 5
3 5
3 5
2 5
2 5
2 5
2 5
1 5
0 5
0 14
0 14
0 25
0 25
0 25
0 46
0 46
0 6
0 6
1 6
1 6
3 5
3 5
2 5
2 5
2 5
2 5
1 5
1 5
0 5
0 43
0 43
0 25
0 25
0 25
0 25
0 6
0 6
1 6
1 6
1 6
2 5
3 5
3 5
2 5
2 5
2 5
1 5
0 5
0 43
1 43
0 43
0 25
1 25
0 25
0 25
0 41
0 6
1 6
1 6
2 6
1 5
2 5
2 5
2 5
2 5
1 5
0 5
0 43
1 43
1 43
1 43
0 43
0 25
0 25
0 41
0 41
0 6
1 6
1 6
1 6
0 5
1 5
1 5
1 5
1 5
0 5
0 43
1 43
2 43
2 43
2 43
1 43
0 43
0 41
0 41
1 41
0 41
0 6
0 6
0 6
0 34
0 5
0 5
0 5
0 5
0 5
0 43
1 43
2 43
2 43
2 43
1 43
0 43
0 41
0 41
0 41
0 41
0 41
0 6
0 6
1 34
0 34
0 34
0 34
0 34
0 43
1 43
1 43
2 43
2 43
2 43
1 43
0 43
0 41
1 41
0 41
0 41
0 41
0 41
0 6
1 34
1 34
1 34
1 34
1 34
0 34
0 43
0 43
1 43
1 43
1 43
1 43
0 43
0 41
0 41
0 41
0 41
0 41
0 24
0 24
2 34
2 34
2 34
1 34
1 34
0 34
0 16
0 16
0 43
0 43
1 43
0 43
0 20
0 20
0 20
0 20
0 20
0 20
0 20
0 24
2 34
2 34
2 34
1 34
0 34
0 16
1 16
1 16
0 16
0 16
0 43
0 20
1 20
1 20
1 20
1 20
1 20
1 20
1 20
0 20
1 34
1 34
1 34
1 34
0 34
0 16
1 16
1 16
1 16
1 16
0 16
0 20
1 20
2 20
2 20
2 20
2 20
1 20
1 20
0 20
0 34
0 34
0 34
0 34
0 16
1 16
1 16
1 16
1 16
1 16
0 16
0 20
1 20
2 20
1 20
1 20
1 20
1 20
0 20
0 20
0 18
0 18
0 18
0 18
0 18
0 16
1 16
1 16
0 16
0 16
0 29
0 29
0 20
1 20
0 20
0 20
0 20
0 20
0 20
0 20
0 18
0 18
0 18
0 18
0 18
0 16
0 16
0 16
0 29
0 29
1 29
1 29
0 29
0 20
0 19
0 19
0 19
0 19
0 19
0 19
0 18
0 18
0 18
0 18
0 18
0 16
0 29
0 29
1 29
1 29
2 29
1 29
0 29
0 19
1 19
1 19
1 19
1 19
0 19
0 19
0 18
0 23
0 23
0 18
0 18
0 29
1 29
1 29
2 29
2 29
2 29
1 29
0 29
0 19
1 19
1 19
1 19
1 19
1 19
0 19
0 23
0 28
0 28
0 28
0 28
0 28
0 29
1 29
2 29
2 29
2 29
1 29
0 29
0 19
1 19
2 19
1 19
1 19
1 19
0 19
0 28
1 28
1 28
1 28
1 28
1 28
0 28
0 29
1 29
2 29
2 29
1 29
0 29
0 19
1 19
2 19
2 19
1 19
1 19
1 19
1 28
2 28
2 28
2 28
2 28
1 28
0 28
0 29
1 29
1 29
1 29
1 29
0 29
0 19
1 19
1 19
1 19
1 19
0 19
0 19
2 28
3 28
3 28
3 28
2 28
1 28
1 28
0 28
0 29
1 29
1 29
1 29
0 29
0 19
1 19
1 19
1 19
0 19
0 19
0 9
2 5
2 5
2 5
1 5
1 5
1 5
1 5
0 5
0 5
0 25
0 25
1 25
1 25
0 25
0 46
1 46
0 46
0 46
0 6
0 6
2 5
2 5
1 5
1 5
1 5
1 5
0 5
0 5
0 43
0 25
0 25
1 25
1 25
1 25
0 25
0 46
0 46
0 6
0 6
0 6
2 5
2 5
2 5
1 5
1 5
1 5
0 5
0 43
1 43
0 43
0 25
1 25
2 25
1 25
1 25
0 25
0 6
0 6
0 6
1 6
1 5
1 5
1 5
1 5
1 5
0 5
0 43
1 43
2 43
1 43
0 43
0 25
1 25
1 25
0 25
0 41
0 6
0 6
0 6
0 6
0 5
0 5
1 5
1 5
1 5
0 5
0 43
1 43
2 43
2 43
1 43
0 43
0 25
0 25
0 25
0 41
0 24
0 24
0 24
0 24
0 34
0 5
0 5
0 5
0 5
0 5
0 43
1 43
2 43
3 43
2 43
1 43
0 43
0 25
0 25
0 24
0 24
0 24
0 24
0 24
1 34
0 34
0 34
0 34
0 34
0 43
1 43
1 43
2 43
2 43
2 43
1 43
0 43
0 25
0 41
0 24
0 24
0 24
0 24
0 24
1 34
1 34
1 34
1 34
1 34
0 34
0 43
0 43
1 43
1 43
1 43
1 43
0 43
0 43
0 20
0 24
0 24
0 24
1 24
1 24
1 34
1 34
1 34
1 34
0 34
0 16
0 16
0 16
0 43
0 43
0 43
0 43
0 20
0 20
1 20
0 20
0 20
0 20
0 24
1 24
1 34
1 34
1 34
1 34
0 34
0 16
1 16
1 16
0 16
0 16
0 16
0 20
1 20
1 20
1 20
1 20
1 20
1 20
0 20
0 24
0 34
0 34
0 34
0 34
0 16
1 16
2 16
2 16
1 16
1 16
0 16
0 20
1 20
1 20
1 20
1 20
1 20
0 20
0 20
0 31
0 18
0 18
0 18
0 18
0 16
1 16
2 16
2 16
2 16
1 16
0 16
0 20
1 20
1 20
1 20
1 20
0 20
0 20
0 31
0 31
1 18
1 18
1 18
1 18
0 18
0 16
1 16
1 16
1 16
0 16
0 16
0 20
0 20
1 20
0 20
0 20
0 20
0 31
0 31
0 31
1 18
1 18
1 18
1 18
0 18
0 16
1 16
0 16
0 16
0 29
0 29
0 29
0 29
0 20
0 20
0 20
0 31
0 31
0 31
0 31
1 18
1 18
1 18
1 18
1 18
0 18
0 16
0 29
0 29
1 29
1 29
1 29
0 29
0 19
0 19
0 19
0 19
0 19
0 31
0 31
1 18
0 18
0 18
1 18
0 18
0 18
0 29
1 29
1 29
2 29
2 29
1 29
0 29
0 19
1 19
0 19
0 19
0 19
0 19
0 31
0 18
0 18
0 18
0 18
0 28
0 28
0 29
1 29
1 29
1 29
1 29
1 29
0 29
0 19
1 19
1 19
0 19
0 19
0 19
0 31
0 28
0 28
0 28
0 28
1 28
1 28
0 28
0 29
0 29
1 29
1 29
1 29
0 29
0 19
1 19
1 19
1 19
0 19
0 19
0 19
1 28
1 28
1 28
1 28
1 28
0 28
0 28
0 29
0 29
0 29
0 29
1 29
0 29
0 19
1 19
0 19
0 19
0 19
0 9
0 9
2 28
2 28
2 28
2 28
1 28
0 28
0 28
0 28
0 37
0 29
0 29
0 29
0 29
0 19
0 19
0 19
0 19
0 9
0 9
1 9
1 5
1 5
1 5
0 5
0 5
0 5
0 5
0 12
0 25
1 25
1 25
1 25
0 25
0 46
1 46
2 46
1 46
1 46
0 46
0 35
1 5
1 5
0 5
0 5
0 5
0 5
0 12
0 12
0 25
1 25
1 25
2 25
1 25
0 25
0 46
1 46
1 46
0 46
0 46
0 35
1 5
1 5
1 5
0 5
0 5
0 5
0 5
0 43
0 43
0 25
1 25
2 25
2 25
1 25
0 25
0 46
0 46
0 46
0 46
0 6
0 5
0 5
0 5
0 5
0 5
0 5
0 43
1 43
1 43
0 43
0 25
1 25
2 25
1 25
0 25
0 46
0 46
0 24
0 24
0 24
0 36
0 36
0 5
0 5
0 5
0 5
0 43
1 43
2 43
1 43
0 43
0 25
1 25
1 25
0 25
0 24
0 24
1 24
1 24
1 24
0 36
0 36
0 36
0 36
0 36
0 43
0 43
1 43
2 43
2 43
1 43
0 43
0 25
1 25
0 25
0 24
1 24
1 24
1 24
1 24
0 34
0 34
0 36
0 36
0 36
0 43
0 43
1 43
1 43
2 43
2 43
1 43
0 43
0 25
0 25
0 24
1 24
1 24
1 24
1 24
0 34
0 34
0 34
0 34
0 34
0 43
0 43
0 43
1 43
1 43
2 43
1 43
0 43
0 43
0 24
1 24
1 24
1 24
1 24
2 24
0 34
0 34
0 34
0 34
0 34
0 16
0 16
0 16
0 43
0 43
1 43
0 43
0 20
0 20
0 20
0 24
0 24
0 24
0 24
1 24
1 34
1 34
1 34
0 34
0 34
0 16
0 16
1 16
0 16
0 16
0 43
0 20
1 20
1 20
0 20
0 20
0 20
0 20
0 31
0 24
0 34
0 34
0 34
0 18
0 18
0 16
1 16
1 16
1 16
1 16
0 16
0 20
1 20
0 20
0 20
0 20
0 20
0 31
0 31
0 31
0 18
0 18
0 18
1 18
0 18
0 16
1 16
2 16
2 16
1 16
0 16
0 20
1 20
0 20
0 20
0 20
0 31
0 31
1 31
1 31
1 18
1 18
1 18
1 18
0 18
0 16
1 16
2 16
2 16
1 16
0 16
0 20
0 20
0 20
0 31
0 31
0 31
1 31
1 31
1 31
2 18
2 18
2 18
2 18
1 18
0 18
0 16
1 16
1 16
0 16
0 29
0 29
0 29
0 20
0 31
0 31
1 31
1 31
1 31
1 31
2 18
2 18
2 18
2 18
1 18
0 18
0 16
0 16
0 16
0 29
1 29
1 29
0 29
0 31
0 31
0 31
0 31
0 31
1 31
1 31
2 18
1 18
1 18
1 18
1 18
1 18
0 18
0 29
0 29
1 29
1 29
1 29
0 29
0 19
0 19
0 31
0 31
0 31
0 31
1 31
1 18
1 18
1 18
0 18
0 18
0 18
0 18
0 29
0 29
0 29
0 29
1 29
0 29
0 19
0 19
0 19
0 31
0 31
0 31
1 31
0 18
0 18
0 18
0 28
0 28
0 28
0 37
0 37
0 37
0 29
0 29
0 29
0 29
0 19
0 19
0 19
0 19
0 31
0 31
0 31
0 28
0 28
0 28
1 28
0 28
0 37
0 37
0 37
0 37
0 37
0 37
0 29
0 29
0 19
0 19
0 9
0 9
0 9
0 9
0 9
1 28
1 28
1 28
1 28
0 28
0 37
0 37
0 37
1 37
0 37
0 37
0 37
0 37
0 9
0 9
0 9
0 9
1 9
1 9
1 9
0 5
0 5
0 5
0 12
0 12
0 12
0 12
1 12
0 12
0 25
1 25
0 25
0 25
0 46
1 46
2 46
1 46
0 46
0 35
1 35
0 5
0 5
0 12
0 12
0 12
0 12
1 12
1 12
0 12
0 25
1 25
1 25
1 25
0 25
0 46
1 46
1 46
0 46
0 35
1 35
0 5
0 5
0 5
0 12
0 12
0 12
0 12
0 12
0 43
0 25
1 25
2 25
1 25
0 25
0 46
1 46
1 46
1 46
0 46
0 35
0 36
0 36
0 36
0 36
0 12
0 12
0 12
0 43
0 43
0 25
1 25
2 25
2 25
1 25
0 25
0 46
0 46
0 46
0 24
0 24
1 36
1 36
0 36
0 36
0 36
0 10
0 43
0 43
1 43
0 43
0 25
1 25
2 25
1 25
0 25
0 46
0 24
0 24
1 24
1 24
1 36
1 36
1 36
1 36
0 36
0 10
0 10
0 43
1 43
1 43
0 43
0 25
1 25
1 25
0 25
0 24
1 24
1 24
2 24
2 24
0 36
0 36
1 36
0 36
0 10
0 10
0 10
0 43
0 43
1 43
1 43
0 43
0 25
1 25
0 25
0 24
1 24
2 24
2 24
2 24
0 36
0 36
0 36
0 36
0 10
0 10
0 10
0 10
0 43
1 43
1 43
0 43
0 25
0 25
0 24
1 24
1 24
1 24
1 24
1 24
0 36
0 36
0 36
0 36
0 10
0 10
0 10
0 10
0 43
0 43
1 43
0 43
0 25
0 20
0 24
0 24
0 24
0 24
0 24
0 24
0 34
0 34
0 34
0 34
0 10
0 10
0 10
0 16
